現地コード,銘柄名(English),銘柄名,市場,業種,取扱
MIRM,MIRUM PHARMACEUT,ミラム・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
MISL,FT INDXX AEROSPC,ファーストトラスト Indxx 航空宇宙・防衛ETF,NYSE,その他,○
MIST,MILESTONE PHARMA,マイルストーン・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
MITK,MITEK SYSTEMS,マイテック・システムズ,NASDAQ,ソフトウェア・サービス,○
MKC,MCCORMICK AND CO,マコーミック,NYSE,専門店,○
MKFG,MARKFORGED HOLD,マークフォージド・ホールディング,NYSE,コンピュータ,○
MKL,MARKEL GROUP,マーケル・グループ,NYSE,金融(保険),○
MKSI,MKS INSTRUMENTS,MKSインスツルメンツ,NASDAQ,半導体,○
MKTW,MARKETWISE,マーケットワイズ,NASDAQ,ソフトウェア・サービス,○
MKTX,MARKETAXESS HLD,マーケットアクセス・ホールディングス,NASDAQ,金融（証券）,○
ML,MONEYLION INC,マネーライオン,NYSE,ソフトウェア・サービス,○
MLAB,MESA LABORTRIES,メサ・ラボラトリーズ,NASDAQ,その他製造,○
MLCO,MELCO RESORTS,メルコ・リゾーツ・エンターテイメント,NASDAQ,ホテル,○
MLI,MUELLER INDUST,ミューラー・インダストリーズ,NYSE,その他製造,○
MLKN,MILLERKNOLL,ミラーノル,NASDAQ,その他製造,○
MLM,MARTIN MARIETTA,マーチン・マリエッタ・マテリアルズ,NYSE,その他,○
MLNK,MERIDIANLINK INC,メリディアンリンク,NYSE,ソフトウェア・サービス,○
MLP,MAUI LAND PINE,マウイ・ランド＆パイナップル,NYSE,その他,○
MLPA,GLOBAL X MLP ETF,グローバルX MLP ETF,NYSE,その他,○
MLR,MILLER INDSTRIES,ミラー・インダストリーズ,NYSE,自動車,○
MLTX,MOONLAKE IMMUNO,ムーンレイク・イミュノセラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
MMC,MARSH & MCLENNAN,マーシュ　アンド　マクレナン,NYSE,金融(保険),○
MMI,MARCUS MILLICHAP,マーカス・アンド・ミリチャップ,NYSE,金融（証券）,○
MMM,3M COMPANY,スリーエム,NYSE,その他製造,○
MMS,MAXIMUS INC,マキシマス,NYSE,ソフトウェア・サービス,○
MMSI,MERIT MEDICAL,メリット・メディカル・システムズ,NASDAQ,ヘルスケア,○
MMYT,MAKEMYTRIP,メイクマイトリップ,NASDAQ,ソフトウェア・サービス,○
MNDY,MONDAY COM LTD,マンデー・ドット・コム,NASDAQ,ソフトウェア・サービス,○
MNKD,MANNKIND,マンカインド,NASDAQ,医薬品（バイオテクノロジー）,○
MNMD,MIND MEDICINE,マインド・メディシン,NASDAQ,医薬品（バイオテクノロジー）,○
MNOV,MEDICINOVA INC,メディシノバ,NASDAQ,医薬品（バイオテクノロジー）,○
MNPR,MONOPAR THERAPEU,モノパー・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
MNRO,MONRO INC,モンロ,NASDAQ,専門店,○
MNSB,MAINSTREET BANC,メインストリート・バンクシェアーズ,NASDAQ,金融（銀行）,○
MNSO,MINISO GROUP,ミニソー・グループ・ホールディングス,NYSE,小売,○
MNST,MONSTER BEVERAGE,モンスタービバレッジ,NASDAQ,飲料,○
MNTK,MONTAUK RENEWABL,モントーク・リニューアブルズ,NASDAQ,電力,○
MNTS,MOMENTUS INC,モメンタス,NASDAQ,航空機・宇宙,○
MNY,MONEYHERO,マネーヒーロー,NASDAQ,その他,○
MO,ALTRIA GROUP INC,アルトリア・グループ,NYSE,食品・タバコ,○
MOD,MODINE MANUFACTR,モーディン・マニュファクチャリング,NYSE,その他製造,○
MODD,MODULAR MEDICAL,モジュラー・メディカル,NASDAQ,医療サービス,○
MODG,TOPGOLF CALLAWAY,トップゴルフ・キャロウェイ・ブランズ,NYSE,専門店,○
MODV,MODIVCARE INC,モディブケア,NASDAQ,ヘルスケア,○
MOFG,MIDWESTONE FNCAL,ミッドウエストワン・ファイナンシャル・グループ,NASDAQ,金融（銀行）,○
MOGO,MOGO INC,モゴ,NASDAQ,医薬品,○
MOGU,MOGU INC,モグ,NYSE,小売,○
MOH,MOLINA HEALTH,モリナ・ヘルスケア,NYSE,ヘルスケア,○
MOLN,MOLECULAR PART,モレキュラー・パートナーズ,NASDAQ,医薬品（バイオテクノロジー）,○
MOMO,HELLO GROUP,ハロー・グループ,NASDAQ,ソフトウェア・サービス,○
MOO,V AGRIBUSINESS,ヴァンエック・アグリビジネスETF,NYSE,その他,○
MORN,MORNINGSTAR INC,モーニングスター,NASDAQ,ソフトウェア・サービス,○
MOS,MOSAIC CO/THE,モザイク,NYSE,化学,○
MOV,MOVADO GROUP INC,モバード・グループ,NYSE,その他製造,○
MP,MP MATERIALS,MPマテリアルズ,NYSE,その他,○
MPAA,MOTORCAR PRT AMR,モーターカー・パーツ・オブ・アメリカ,NASDAQ,自動車,○
MPB,MID PENN BANCORP,ミッド・ペン・バンコープ,NASDAQ,金融（銀行）,○
MPC,MARATHON PETRO,マラソン・ペトロリアム,NYSE,石油,○
MPLN,MULTIPLAN CORP,マルチプラン,NYSE,その他,○
MPTI,M-TRON INDST,Mトロン・インダストリーズ,NYSE,その他製造,○
MPU,MEGA MATRIX INC,メガ・マトリックス・インク,NYSE,ソフトウェア・サービス,○
MPWR,MONOLITHIC POWER,モノリシック・パワー・システムズ,NASDAQ,半導体,○
MPX,MARINE PRODUCTS,マリン・プロダクツ,NYSE,その他製造,○
MQ,MARKETA INC,マルケタ,NASDAQ,金融(カード),○
MRAM,EVERSPIN TECH,エバースピン・テクノロジー,NASDAQ,コンピュータ,○
MRBK,MERIDIAN CORP,メリディアン,NASDAQ,金融（銀行）,○
MRC,MRC GLOBAL INC,MRCグローバル,NYSE,その他製造,○
MRCY,MERCURY SYSTEMS,マーキュリー・システムズ,NASDAQ,コンピュータ,○
MREO,MEREO BIOPHARMA,メレオ・バイオファーマ・グループ,NASDAQ,医薬品（バイオテクノロジー）,○
MRIN,MARIN SOFTWARE,マリン・ソフトウェア,NASDAQ,ソフトウェア・サービス,○
MRK,MERCK & CO.,メルク,NYSE,医薬品,○
MRKR,MARKER THERA,マーカー・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
MRM,MEDIROM HEALTH,メディロム・ヘルスケア・テクノロジーズ,NASDAQ,ヘルスケア,○
MRNA,MODERNA INC,モデルナ,NASDAQ,医薬品（バイオテクノロジー）,○
MRNS,MARINUS PHARMA,マリナス・ファーマシューティカルズ,NASDAQ,医薬品,○
MRSN,MERSANA THERAPEU,メルサナ・セラピューティクス,NASDAQ,医薬品（バイオテクノロジー）,○
MRTN,MARTEN TRANSPORT,マーテン・トランスポート,NASDAQ,運輸,○
MRUS,MERUS,メルス,NASDAQ,医薬品（バイオテクノロジー）,○
MRVI,MARAVAI LIFE,マラバイ・ライフサイエンシズ・ホールディングス,NASDAQ,医薬品（バイオテクノロジー）,○
MRVL,MARVELL TECH,マーベル・テクノロジー・グループ,NASDAQ,半導体,○
MS,MORGAN STANLEY,モルガン・スタンレー,NYSE,金融（証券）,○
MSA,MSA SAFETY INC,MSAセーフティー,NYSE,その他製造,○
MSBI,MIDLAND STS BANC,ミッドランド・ステーツ・バンコープ,NASDAQ,金融（銀行）,○
MSC,STUDIO CITY INTL,スタジオ・シティ・インターナショナル・ホールディングス,NYSE,エンターテイメント,○
MSCI,MSCI INC,MSCI,NYSE,金融コングロマリット,○
MSEX,MIDDLESEX WATER,ミドルセックス・ウォーター,NASDAQ,ソフトウェア・サービス,○
MSFD,DRX MSFT BR1X,Direxion デイリーMSFT株 ベア 1 倍 ETF,NASDAQ,その他,○
MSFL,GNS MSFT 2X LONG,グラナイトシェアーズ2倍ロングMSFTデイリーETF,NASDAQ,その他,○
MSFT,MICROSOFT CORP.,マイクロソフト,NASDAQ,ソフトウェア・サービス,○
MSFU,DRX MSFT BL2X,Direxion デイリー MSFT ブル2倍株式,NASDAQ,その他,○
MSGE,MADISON SQ ENTN,マディソン・スクエア・ガーデン・エンターテインメントN,NYSE,エンターテイメント,○
MSGM,MOTORSPORT GAMES,モータースポーツ・ゲームス,NASDAQ,ソフトウェア・サービス,○
MSGS,MADISON SQ SPORT,マディソン・スクエア・ガーデン・スポーツ,NYSE,エンターテイメント,○
MSI,MOT SOLUTIONS,モトローラ　ソリューションズ,NYSE,通信機器,○
MSM,MSC INDUSTRIAL,MSCインダストリアル・ダイレクト,NYSE,機械,○
MSTR,MICROSTRATEGY,マイクロストラテジー,NASDAQ,ソフトウェア・サービス,○
MT,ARCELOR MITTAL,アルセロール・ミタル,NYSE,その他,○
MTA,METALLA ROYALTY,メタラ・ロイヤルティ・アンド・ストリーミング,NYSE,その他,○
MTB,M&T BANK,M&Tバンク,NYSE,金融（銀行）,○
MTC,MMTEC INC,MMテック,NASDAQ,ソフトウェア・サービス,○
MTCH,MATCH GROUP INC,マッチ・グループ・インク,NASDAQ,その他,○
MTD,METTLER-TOLEDO,メトラー・トレド・インターナショナル,NYSE,その他製造,○
MTDR,MATADOR RESOURCE,マタドール・リソーシズ,NYSE,石油,○
MTEK,MARIS TECH LTD,マリス・テック,NASDAQ,ソフトウェア・サービス,○
MTEX,MANNATECH INC,マナテック,NASDAQ,医薬品,○
MTG,MGIC INVESTMENT,MGICインベストメント,NYSE,金融(保険),○
MTH,MERITAGE HOMES C,メリテージ・ホームズ,NYSE,その他,○
MTLS,MATERIALISE NV,マテリアライズ,NASDAQ,ソフトウェア・サービス,○
MTN,VAIL RESORTS INC,ベイル・リゾーツ,NYSE,エンターテイメント,○
MTRN,MATERION CORP,マテリオン,NYSE,化学,○
MTRX,MATRIX SERVICE,マトリックス・サービス,NASDAQ,石油,○
MTSI,MACOM TECHNOLOGY,メイコム・テクノロジー・ソリューションズ・ホールディングス,NASDAQ,半導体,○
MTSR,METSERA,メセラ,NASDAQ,医薬品,○
MTTR,MATTERPORT INC,マターポート,NASDAQ,ソフトウェア・サービス,○
MTUS,METALLUS INC,メタルス,NYSE,その他製造,○
MTVA,METAVIA INC,メタビア,NASDAQ,医薬品（バイオテクノロジー）,○
MTW,MANITOWOC,マニトウォック,NYSE,機械,○
MTX,MINERALS TECHNO,ミネラルズ・テクノロジーズ,NYSE,化学,○
MTZ,MASTEC INC,マステック,NYSE,その他,○
MU,MICRON TECH,マイクロン　テクノロジー,NASDAQ,半導体,○
MULL,GNS 2X LONG MU,GraniteShares2倍ロングMUデイリーETF,NASDAQ,その他,○
MULN,MULLEN AUTOMOTIV,ミューレン・オートモーティブ,NASDAQ,ソフトウェア・サービス,○
MUR,MURPHY OIL CORP,マーフィー・オイル,NYSE,石油,○
MURA,MURAL ONCOLOGY,ミューラル・オンコロジー,NASDAQ,医療サービス,○
MUSA,MURPHY USA INC,マーフィーUSA,NYSE,専門店,○
MUX,MCEWEN MINING,マッキュエン・マイニング,NYSE,その他製造,○
MVBF,MVB FINANCIAL CO,MVBフィナンシャル,NASDAQ,金融（銀行）,○
MVIS,MICROVISION INC,マイクロビジョン,NASDAQ,その他製造,○
MVST,MICROVAST HLD,マイクロヴァスト・ホールディングス,NASDAQ,その他製造,○
MWA,MUELLER WATER,ミューラー・ウォーター・プロダクツ,NYSE,その他製造,○
MX,MAGNACHIP SEMICN,マグナチップセミコンダクター,NYSE,半導体,○
MXCT,MAXCYTE INC,マックスサイト,NASDAQ,医薬品（バイオテクノロジー）,○
MXI,ISHARES MATERIAL,iシェアーズ グローバル素材 ETF,NYSE,その他,○
MXL,MAXLINEAR INC,マックスリニア,NASDAQ,半導体,○
MYE,MYERS INDUSTRIES,マイヤーズ・インダストリーズ,NYSE,その他製造,○
MYFW,FIRST WEST FINL,ファースト・ウエスタン・ファイナンシャル,NASDAQ,その他,○
MYGN,MYRIAD GENETICS,ミリアド・ジェネティックス,NASDAQ,医薬品,○
MYNA,MYNARIC AG,マイナリック,NASDAQ,通信サービス,○
MYND,MYND AI INC,マインドAI,NYSE,その他,○
MYNZ,MAINZ BIOMED NV,マインツ・バイオメッドNV,NASDAQ,医薬品（バイオテクノロジー）,○
MYO,MYOMO INC,マイオモ,NYSE,医療サービス,○
MYPS,PLAYSTUDIOS,プレイスタジオズ,NASDAQ,エンターテイメント,○
MYRG,MYR GROUP INC,MYRグループ,NASDAQ,その他製造,○
MYTE,MYT NLD PARENT,MYTネザーランド・ペアレント,NYSE,その他,○
NA,NANO LABS LTD,ナノ・ラボズ,NASDAQ,コンピュータ,○
NAAS,NAAS TECHNOLOGY,ナース・テクノロジー,NASDAQ,その他,○
NABL,N-ABLE INC,エヌ・エイブル,NYSE,ソフトウェア・サービス,○
NAII,NATURAL ALT INTL,ナチュラル・オルタナティブズ・インターナショナル,NASDAQ,医薬品,○
NAMS,NEWAMSTERDAM PHA,ニューアムステルダム・ファーマ,NASDAQ,医薬品（バイオテクノロジー）,○
NAOV,NANOVIBRONIX INC,ナノビブロニックス,NASDAQ,ヘルスケア,○
NARI,INARI MDICAL INC,イナリ・メディカル,NASDAQ,ヘルスケア,○
NAT,NORDIC ARCN TANK,ノルディック・アメリカン・タンカーズ,NYSE,運輸,○
NATH,NATHANS FAMOUS,ネーサンズ・フェイマス,NASDAQ,外食,○
NATL,NCR ATLEOS LLC,エヌ・シー・アール・アトレオス,NYSE,情報処理サービス,○
NATR,NATURE SUNSHINE,ネイチャーズ・サンシャイン・プロダクツ,NASDAQ,医薬品,○
NAUT,NAUTILUS BIOTECH,ノーティラス・バイオテクノロジー,NASDAQ,ヘルスケア,○
NAVI,NAVIENT CORP,ナビエント,NASDAQ,その他,○
NBHC,NATIONAL BANK,ナショナル・バンク・ホールディングス,NYSE,金融（銀行）,○
NBIS,NEBIUS GROUP NV,ネビウス・グループ,NASDAQ,情報処理サービス,○
NBIX,NEUROCRINE BIO,ニューロクライン・バイオサイエンシス,NASDAQ,医薬品,○
NBN,NORTHEAST BANK,ノースイースト・バンク,NASDAQ,金融（銀行）,○
NBR,NABORS INDUSTRIE,ネイバーズ・インダストリーズ,NYSE,石油,○
NBTB,NBT BANCORP INC,NBTバンコープ,NASDAQ,金融（銀行）,○
NC,NACCO INDUSTRIES,ナッコ・インダストリーズ,NYSE,その他,○
NCLH,NORWEGIAN CRUISE,ノルウェージャン・クルーズ・ライン,NYSE,エンターテイメント,○
NCMI,NATIONAL CINEMED,ナショナル・シネメディア,NASDAQ,その他,○
NCNA,NUCANA PLC,ニューカナ,NASDAQ,医薬品（バイオテクノロジー）,○
NCNO,NCINO OPCO INC,エヌシーノ・オプコ,NASDAQ,ソフトウェア・サービス,○
NCSM,NCS MULTISTAGE,NCSマルチステージ・ホールディングス,NASDAQ,石油,○
NCTY,THE9 LTD,ザナイン,NASDAQ,エンターテイメント,○
NDAQ,NASDAQ INC,ナスダック,NASDAQ,その他,○
NDLS,NOODLE COMPANY,ヌードル・アンド・カンパニー,NASDAQ,外食,○
NDRA,ENDRA LIFE SCNCE,エンドラ・ライフ・サイエンシズ,NASDAQ,ヘルスケア,○
NDSN,NORDSON CORP,ノードソン,NASDAQ,その他製造,○
NE,NOBLE CORP,ノーブル,NYSE,石油,○
NECB,NORTHEAST COMMU,ノースイースト・コミュニティ・バンコープ,NASDAQ,金融（銀行）,○
NEE,NEXTERA ENERGY,ネクステラ・エナジー,NYSE,電力,○
NEGG,NEWEGG COMMERCE,ニューエッグ・コマース,NASDAQ,ソフトウェア・サービス,○
NEM,NEWMONT CORPORAT,ニューモント・コーポレーション,NYSE,その他製造,○
NEO,NEOGENOMICS INC,ネオゲノミクス,NASDAQ,ヘルスケア,○
NEOG,NEOGEN CORP,ネオゲン,NASDAQ,医療サービス,○
NEON,NEONODE INC,ネオノード,NASDAQ,その他製造,○
NEPH,NEPHROS INC,ネフロス,NASDAQ,ヘルスケア,○
NERV,MINERVA NEUROSCI,ミネルバ・ニューロサイエンシズ,NASDAQ,医薬品（バイオテクノロジー）,○
NET,CLOUDFLARE INC,クラウドフレア,NYSE,ソフトウェア・サービス,○
NEU,NEWMARKET CORP,ニューマーケット,NYSE,化学,○
NEUE,NEUEHEALTH,ノイエ・ヘルス,NYSE,ヘルスケア,○
NEWP,NEW PACIFC METAL,ニュー・パシフィック・メタルズ,NYSE,その他,○
NEXA,NEXA RESOURCES,ネクサ・リソーシズ,NYSE,その他,○
NEXN,NEXXEN INTER,ネクセン・インターナショナル,NASDAQ,その他,○
NEXT,NEXTDECADE CORP,ネクストデケード,NASDAQ,ガス・パイプライン,○
NFBK,NORTHFIELD BANC,ノースフィールド・バンコープ,NASDAQ,金融（銀行）,○
NFE,NEW FORTRSS ENGY,ニュー・フォートレス・エナジー,NASDAQ,電力,○
NFG,NATIONAL FUELGAS,ナショナル・フューエル・ガス,NYSE,ガス・パイプライン,○
NFGC,NEW FOUND GOLD,ニュー・ファウンド・ゴールド,NYSE,その他,○
NFLX,NETFLIX INC.,ネットフリックス,NASDAQ,エンターテイメント,○
NFTY,FT INDIA NIFTY50,ファーストトラスト インド株NIFTY50均等加重ETF,NASDAQ,その他,○
NG,NOVAGOLD RESRCS,ノバゴールド・リソーシズ,NYSE,その他,○
NGD,NEW GOLD,ニュー・ゴールド,NYSE,その他,○
NGG,NATIONAL GRID,ナショナル・グリッド,NYSE,電力,○
NGNE,NEUROGENE,ニューロウジェネスィス,NASDAQ,医薬品（バイオテクノロジー）,○
NGS,NATURAL GAS SRVC,ナチュラル・ガス・サービシズ・グループ,NYSE,ガス・パイプライン,○
NGVC,NTRL GROC VIT CO,ナチュラルグローサーズ・バイバイタミンコテージ,NYSE,専門店,○
NGVT,INGEVITY CORP,インジェビティ,NYSE,化学,○
NHC,NATIONL HLTHCARE,ナショナル・ヘルスケア,NYSE,医療サービス,○
NHTC,NATURAL HEALTH,ナチュラル・ヘルス・トレンズ,NASDAQ,医薬品,○
NI,NISOURCE INC,ナイソース,NYSE,ガス・パイプライン,○
NIC,NICOLET BANKSHRE,ニコレット・バンクシェアーズ,NYSE,金融（銀行）,○
NICE,NICE LTD,ナイス,NASDAQ,ソフトウェア・サービス,○
NINE,9ENERGY SERVICE,ナイン・エナジー・サービス,NYSE,石油,○
